"類型 Class","觀 光 遊 憩 區 Scenic Spots","縣 市 別Location","1月Jan.","2月Feb.","3月Mar.","4月Apr.","5月May","6月Jun.","7月Jul.","8月Aug.","9月Sep.","10月Oct.","11月Nov.","12月Dec.","合計Total",,,,,,,,
,"尖山埤江南渡假村◎
Jianshanbi Scenic Area ",臺南市 Tainan City,"9,796 ","23,028 ",14129 ,"19,173 ",10347 ,"8,700 ",12289 ,"8,854 ",13791 ,"29,303 ",28563 ,"28,358 ","206,331 ",,,,,,,,
,曾文水庫◎                                                                                                     Zengwun Dam,臺南市 Tainan City,"16,409 ","30,195 ",18378 ,"18,882 ",15932 ,"15,337 ",18354 ,"17,033 ",19527 ,"29,212 ",26167 ,"29,574 ","255,000 ",,,,,,,,
,"烏山頭水庫風景區◎
Wu Shan Tou Reservoir",臺南市 Tainan City,"7,811 ","42,191 ",19512 ,"9,380 ",13272 ,"15,707 ",17599 ,"16,409 ",14555 ,"16,906 ",15493 ,"12,756 ","201,591 ",,,,,,,,
,"虎頭埤風景區◎
Hutoubei Scenic Area",臺南市 Tainan City,"35,102 ","55,711 ",28505 ,"29,246 ",21437 ,"37,671 ",25625 ,"21,956 ",25996 ,"30,098 ",32534 ,"27,678 ","371,559 ",,,,,,,,
,"南元休閒農場
Nan Yuan Resort Farm",臺南市 Tainan City,"9,212 ","24,239 ",12519 ,"12,426 ",8805 ,"8,751 ",9003 ,"7,509 ",5805 ,"10,438 ",12130 ,"10,254 ","131,091 ",,,,,,,,
,"走馬瀨農場◎ 
Tsou-Ma-Lai Farm",臺南市 Tainan City,"186,603 ","316,622 ",37150 ,"44,095 ",28510 ,"33,532 ",45758 ,"28,574 ",22843 ,"62,765 ",37123 ,"31,751 ","875,326 ",,,,,,,,
,"墾丁國家公園
Kenting National Park",,,,,,,,,,,,,,,,,,,,,,
,"墾丁國家公園管理處遊客中心
Kenting National Park Headquarters Visitor Center",屏東縣 Pingtung County,"11,753 ","9,195 ",16339 ,"15,193 ",12788 ,"17,305 ",24518 ,"25,097 ",22366 ,"33,060 ",29364 ,"29,186 ","246,164 ",,,,,,,,
國家公園,"鵝鑾鼻公園
Eluanbi Park",屏東縣 Pingtung County,"75,749 ","116,169 ",97726 ,"136,287 ",119027 ,"108,756 ",147142 ,"142,143 ",102581 ,"139,502 ",115379 ,"118,162 ","1,418,623 ",,,,,,,,
,貓鼻頭公園                                                                                           Maobitou Park,屏東縣 Pingtung County,"148,567 ","172,044 ",212723 ,"295,292 ",206972 ,"160,380 ",204397 ,"197,884 ",164260 ,"190,992 ",190321 ,"21,254 ","2,165,086 ",,,,,,,,
,"墾丁國家森林遊樂區◎
Kenting National Forest Recreation Area",屏東縣 Pingtung County,"9,588 ","25,470 ",15292 ,"16,509 ",11597 ,"14,020 ",17931 ,"12,932 ",10315 ,"18,476 ",14474 ,"14,254 ","180,858 ",,,,,,,,
,"佳樂水
Jialeshuei",屏東縣 Pingtung County,"7,491 ","24,942 ",11958 ,"16,153 ",13660 ,"17,660 ",23259 ,"22,773 ",8882 ,"33,254 ",14573 ,"12,294 ","206,899 ",,,,,,,,
National Parks,社頂自然公園                                                                                         Sheding Nature Park,屏東縣 Pingtung County,"33,098 ","46,373 ",46200 ,"63,595 ",48090 ,"41,165 ",53738 ,"51,423 ",39141 ,"52,263 ",45765 ,"22,690 ","543,541 ",,,,,,,,
,"南灣遊憩區
Nanwam Recreation Area",屏東縣 Pingtung County,"12,128 ","26,542 ",22932 ,"28,384 ",33242 ,"48,756 ",56483 ,"38,306 ",27368 ,"20,686 ",15398 ,"12,064 ","342,289 ",,,,,,,,
,"龍鑾潭自然中心
Longluan Lake Nature Center",屏東縣 Pingtung County,"6,667 ","8,643 ",7484 ,"10,949 ",7902 ,"7,050 ",7603 ,"7,051 ",6752 ,"13,113 ",10663 ,"8,318 ","102,195 ",,,,,,,,
,"砂島貝殼砂展示館
Shadao Shell Beach Exhibition Hall",屏東縣 Pingtung County,"9,040 ","12,915 ",10575 ,"18,436 ",14320 ,"12,900 ",19940 ,"13,197 ",10520 ,"11,956 ",8635 ,"9,755 ","152,189 ",,,,,,,,
,"國立海洋生物博物館◎
National Museum of Marine Biology & Aquarium",屏東縣 Pingtung County,"43,106 ","132,311 ",71500 ,"91,478 ",89496 ,"118,851 ",187865 ,"187,865 ",112867 ,"112,374 ",84845 ,"67,998 ","1,300,556 ",,,,,,,,
,"玉山國家公園
Yushan National Park",,,,,,,,,,,,,,,,,,,,,,
,管理處遊客服務中心                                                                       Headquarters Visitor Center,南投縣 Nantou County,"14,978 ","9,523 ",9128 ,"9,833 ",8567 ,"10,890 ",10853 ,"11,071 ",9828 ,"12,708 ",10034 ,"12,272 ","129,685 ",,,,,,,,
,"排雲山莊
Paiyun Lodge",南投縣 Nantou County,464 ,29 ,1232 ,"1,989 ",1514 ,"3,815 ",3133 ,"2,632 ",2903 ,"3,582 ",3803 ,"2,841 ","27,937 ",,,,,,,,
,"塔塔加遊憩區
Tataka Recreation Area",南投縣 Nantou County                       嘉義縣 Chiayi County,"58,010 ","102,555 ",63474 ,"65,522 ",55806 ,"47,415 ",39634 ,"41,606 ",51046 ,"56,146 ",58063 ,"50,601 ","689,878 ",,,,,,,,
,"梅山遊客中心
Meishan Visitor Center","高雄市 Kaohsiung City
臺東縣 Taitung County","1,066 ","3,507 ",956 ,985 ,852 ,"1,001 ",1066 ,521 ,315 ,710 ,654 ,"1,805 ","13,438 ",,,,,,,,
,"南安遊客中心
Nanan Visitor Center",花蓮縣 Hualien County,"22,651 ","41,887 ",22030 ,"21,543 ",20112 ,"18,750 ",16512 ,"18,696 ",19749 ,"22,069 ",20930 ,"15,400 ","260,329 ",,,,,,,,
,"陽明山國家公園
Yangmingshan National Park",,,,,,,,,,,,,,,,,,,,,,
,"遊客中心
Visitor Center",臺北市 Taipei City,"18,133 ","66,380 ",28664 ,"13,106 ",14624 ,"12,856 ",14267 ,"10,917 ",8291 ,"8,156 ",7192 ,"6,792 ","209,378 ",,,,,,,,
,"陽明書屋
Yangmingshuwu",臺北市 Taipei City,"3,010 ","3,667 ",3804 ,"3,082 ",2826 ,"2,943 ",2817 ,"2,668 ",2550 ,"3,191 ",3748 ,"2,455 ","36,761 ",,,,,,,,
,"陽明公園
Yangming Park",臺北市 Taipei City,"114,000 ","768,000 ",582000 ,"76,000 ",35800 ,"27,500 ",44700 ,"42,500 ",38000 ,"35,000 ",32500 ,"31,000 ","1,827,000 ",,,,,,,,
,"童軍露營場
Boy Scout Campground",臺北市 Taipei City,991 ,"1,318 ",1056 ,"1,050 ",3543 ,"1,028 ",6480 ,"2,210 ",1507 ,"1,132 ",1119 ,625 ,"22,059 ",,,,,,,,
,"大屯遊憩區
Datun Recreation Area",臺北市 Taipei City,"23,629 ","41,333 ",60660 ,"30,168 ",44126 ,"122,164 ",101522 ,"100,871 ",49849 ,"47,142 ",52135 ,"22,932 ","696,531 ",,,,,,,,
,"龍鳳谷遊憩區
Longfonggu Recreation Area",臺北市 Taipei City,"21,683 ","38,987 ",45769 ,"66,359 ",16353 ,"20,637 ",15077 ,"19,399 ",17461 ,"18,297 ",23211 ,"17,523 ","320,756 ",,,,,,,,
國家公園,"小油坑遊憩區
Xiaoyoukeng Recration Area",臺北市 Taipei City,"19,162 ","19,997 ",38851 ,"28,281 ",24669 ,"39,041 ",26927 ,"25,852 ",22187 ,"29,937 ",31949 ,"21,653 ","328,506 ",,,,,,,,
,"太魯閣國家公園
Taroko National Park",,,,,,,,,,,,,,,,,,,,,,
,"太魯閣國家公園遊客中心
Taroko National Park Visitor Center",花蓮縣 Hualien County,"62,312 ","91,263 ",67773 ,"102,049 ",233008 ,"218,032 ",208832 ,"168,460 ",139764 ,"179,035 ",139871 ,"156,056 ","1,766,455 ",,,,,,,,
,"布洛灣遊憩區
Pulowan Recreation Area",花蓮縣 Hualien County,"30,563 ","57,860 ",40306 ,"46,412 ",7698 ,"8,095 ",18321 ,"32,203 ",24482 ,"25,700 ",34686 ,"49,005 ","375,331 ",,,,,,,,
National Parks,"臺八線沿線景觀區
Provincial Highway 8 Scenic Area",花蓮縣 Hualien County,"263,263 ","295,700 ",306227 ,"333,086 ",135639 ,"138,866 ",201261 ,"225,261 ",148735 ,"176,266 ",189017 ,"221,375 ","2,634,696 ",,,,,,,,
,"雪霸國家公園
Shei-pa National Park",,,,,,,,,,,,,,,,,,,,,,
,"汶水遊客中心
Wenshui Visitor Center",苗栗縣 Miaoli County,"20,091 ","54,228 ",63631 ,"44,743 ",79502 ,"63,388 ",68177 ,"69,312 ",67085 ,"140,744 ",113390 ,"86,738 ","871,029 ",,,,,,,,
,"觀霧遊客中心
Guanwu Visitor Center",苗栗縣 Miaoli County,"2,524 ","9,039 ",5471 ,"6,330 ",5780 ,"6,051 ",4016 ,436 ,1783 ,"3,378 ",4940 ,"4,098 ","53,846 ",,,,,,,,
,"雪見遊憩區
Xuejian Recreation Area",苗栗縣 Miaoli County,"1,755 ","12,806 ",5842 ,"4,265 ",5731 ,"9,837 ",4956 ,0 ,0 ,0 ,0 ,"4,796 ","49,988 ",,,,,,,,
,"武陵遊客中心
Wuling Visitor Center",臺中市 Taichung City,"16,014 ","46,340 ",19165 ,"10,691 ",7928 ,"8,966 ",17602 ,"18,843 ",8359 ,"12,813 ",18255 ,"11,618 ","196,594 ",,,,,,,,
,武陵國家森林遊樂區◎                                                                           Wuling National Forest Recreation Area,臺中市 Taichung City,"32,308 ","70,487 ",30196 ,"16,114 ",12324 ,"19,848 ",34676 ,"29,811 ",15817 ,"25,057 ",47631 ,"34,311 ","368,580 ",,,,,,,,
,金門國家公園                                                                                             Kinmen National Park,,,,,,,,,,,,,,,,,,,,,,
,"中山林遊客中心
Jhongshanlin Visitor Center",金門縣 Kinmen County ,"6,050 ","7,470 ",7581 ,"12,419 ",13502 ,"13,850 ",17729 ,"7,993 ",12372 ,"13,531 ",11192 ,"8,508 ","132,197 ",,,,,,,,
,"翟山坑道
Jhaishan Tunnel",金門縣 Kinmen County ,"15,021 ","18,045 ",23843 ,"36,589 ",32130 ,"38,113 ",41179 ,"38,467 ",31818 ,"36,202 ",35983 ,"26,087 ","373,477 ",,,,,,,,
,"雙鯉溼地自然中心
Shuangli Welands Nature Center",金門縣 Kinmen County ,"8,143 ","11,483 ",10853 ,"16,789 ",21148 ,"24,923 ",25661 ,"22,217 ",18504 ,"14,173 ",5154 ,"13,751 ","192,799 ",,,,,,,,
,古寧頭戰史館                                                                                        Guniungtou War Museum,金門縣 Kinmen County ,"8,485 ","10,456 ",11577 ,"15,635 ",20982 ,"24,272 ",26417 ,"23,035 ",20444 ,"24,478 ",18244 ,"12,251 ","216,276 ",,,,,,,,
,"民俗文化村◎
Shanhou  Folk Cultural Village",金門縣 Kinmen County ,"4,591 ","8,231 ",6339 ,"10,168 ",14312 ,"14,476 ",16144 ,"14,342 ",13133 ,"15,203 ",12738 ,"7,359 ","137,036 ",,,,,,,,
"國
家
公
園","九宮(四維)坑道
Jiougong(Sih Wei) Tunnel",金門縣 Kinmen County ,"3,037 ","5,795 ",4833 ,"6,445 ",12072 ,"14,013 ",15258 ,"11,884 ",12434 ,"12,907 ",9762 ,"5,407 ","113,847 ",,,,,,,,
,八二三砲戰紀念館                                                                                  Auguest 23rd Bombardment Memorial Hall,金門縣 Kinmen County ,"6,080 ","9,864 ",8008 ,"10,752 ",15390 ,"16,648 ",18835 ,"16,316 ",14175 ,"15,653 ",11830 ,"8,251 ","151,802 ",,,,,,,,
,"湖井頭戰史館
Hujingtou Battle Museum",金門縣 Kinmen County ,"3,291 ","6,137 ",5202 ,"9,076 ",12773 ,"14,409 ",16005 ,"12,473 ",12276 ,"13,166 ",9725 ,"6,010 ","120,543 ",,,,,,,,
,"金水學校
Jinshuei Elementary School",金門縣 Kinmen County ,"9,314 ","11,811 ",13589 ,"18,722 ",18811 ,"18,106 ",21850 ,"20,833 ",15873 ,"18,702 ",21370 ,"11,731 ","200,712 ",,,,,,,,
,"蔣經國先生紀念館
Chiang Ching-Kuo Memorial Hall",金門縣 Kinmen County ,"7,680 ","9,642 ",13898 ,"20,129 ",21619 ,"18,761 ",18833 ,"17,542 ",16437 ,"20,094 ",19612 ,"13,146 ","197,393 ",,,,,,,,
,情人湖公園                                                                                               Cingrenhu Park,基隆市 Keelung City,"15,725 ","18,000 ",19383 ,"20,930 ",17740 ,"19,540 ",14830 ,"17,490 ",21670 ,"21,381 ",21477 ,"16,260 ","224,426 ",,,,,,,,
,"國立故宮博物院
National Palace Museum",臺北市 Taipei City,"302,874 ","314,141 ",374477 ,"389,010 ",326807 ,"333,054 ",376952 ,"450,939 ",376957 ,"359,249 ",410667 ,"397,288 ","4,412,415 ",,,,,,,,
,"市立美術館
Taipei Fine Arts Museum",臺北市 Taipei City,"26,514 ","25,399 ",24616 ,"27,199 ",22572 ,"17,795 ",21476 ,"44,209 ",29244 ,"37,955 ",38532 ,"45,416 ","360,927 ",,,,,,,,
,"國民革命忠烈祠
National Revolutionary Martyr' Shrine",臺北市 Taipei City,"141,196 ","137,904 ",124490 ,"131,826 ",142148 ,"116,191 ",123377 ,"143,294 ",144485 ,"176,697 ",187125 ,"168,160 ","1,736,893 ",,,,,,,,
公營遊憩區,"國立歷史博物館
National Museum of History",臺北市 Taipei City,"41,224 ","64,728 ",53382 ,"72,681 ",63243 ,"34,300 ",40768 ,"45,077 ",49175 ,"24,644 ",36753 ,"61,336 ","587,311 ",,,,,,,,
,"國立臺灣科學教育館
National Taiwan Science Education Center",臺北市 Taipei City,"205,389 ","293,358 ",100381 ,"159,628 ",130327 ,"170,787 ",284880 ,"332,002 ",107545 ,"112,393 ",182259 ,"123,501 ","2,202,450 ",,,,,,,,
,"國立臺灣藝術教育館
National Taiwan Arts Education Center",臺北市 Taipei City,"30,161 ","35,498 ",31061 ,"29,447 ",30424 ,"29,643 ",26092 ,"24,951 ",26480 ,"35,695 ",19518 ,"30,515 ","349,485 ",,,,,,,,
,市立動物園                                                                                                    Taipei Zoo,臺北市 Taipei City,"223,547 ","443,432 ",279716 ,"220,043 ",184707 ,"198,782 ",248647 ,"274,368 ",232015 ,"341,164 ",343537 ,"232,701 ","3,222,659 ",,,,,,,,
,"臺北市立兒童育樂中心圓山園區
Taipei Children's Recreation Center",臺北市 Taipei City,"86,211 ","151,020 ",85701 ,"72,463 ",57341 ,"82,590 ",84973 ,"135,970 ",69208 ,"72,532 ",81804 ,"46,142 ","1,025,955 ",,,,,,,,
Government Sites,"市立天文科學教育館
Taipei Astronomical Museum",臺北市 Taipei City,"37,131 ","34,535 ",46629 ,"63,816 ",50076 ,"43,603 ",78299 ,"88,123 ",59834 ,"48,239 ",54538 ,"53,374 ","658,197 ",,,,,,,,
,"國父紀念館
National Dr. Sun Yat-Sen Memorial Hall",臺北市 Taipei City,"584,810 ","540,307 ",581583 ,"745,653 ",679983 ,"575,310 ",688101 ,"694,394 ",581589 ,"540,200 ",635299 ,"615,442 ","7,462,671 ",,,,,,,,
,"士林官邸公園
Chiang Kai-Shek Shihlin Residence Park",臺北市 Taipei City,"113,000 ","108,925 ",199510 ,"121,000 ",125000 ,"96,000 ",89000 ,"68,000 ",71000 ,"75,000 ",431720 ,"135,080 ","1,633,235 ",,,,,,,,
,"國立中正紀念堂
National Chiang Kai-Shek Memorial Hall",臺北市 Taipei City,"457,299 ","505,442 ",558320 ,"547,418 ",543462 ,"519,881 ",506791 ,"561,403 ",464775 ,"559,038 ",532798 ,"551,110 ","6,307,737 ",,,,,,,,
,"臺北自來水園區
Taipei Water Park",臺北市 Taipei City,"55,206 ","69,668 ",87867 ,"80,336 ",92283 ,"161,467 ",154981 ,"125,820 ",66307 ,"86,149 ",108169 ,"80,298 ","1,168,551 ",,,,,,,,
,"臺北探索館
Discovery Center of Taipei",臺北市 Taipei City,"12,365 ","10,433 ",25752 ,"14,843 ",16647 ,"22,493 ",26124 ,"22,757 ",14860 ,"16,595 ",40107 ,"38,171 ","261,147 ",,,,,,,,
,"凱達格蘭文化館
Ketagalan Culture Center",臺北市 Taipei City,"23,525 ","10,963 ",20176 ,"17,608 ",20151 ,"21,991 ",21258 ,"20,403 ",18543 ,"23,572 ",23459 ,"29,911 ","251,560 ",,,,,,,,
,"坪林茶業博物館
Pinglin Tea Museum",新北市 New Taipei City,"11,692 ","23,006 ",14525 ,"18,119 ",18298 ,"23,070 ",19724 ,"22,016 ",18562 ,"21,785 ",21557 ,"20,666 ","233,020 ",,,,,,,,
,"新北市立鶯歌陶瓷博物館
Taipei County Yingge Ceramics Museum",新北市 New Taipei City,"68,677 ","107,202 ",77734 ,"104,009 ",71979 ,"85,399 ",126361 ,"153,677 ",73165 ,"91,201 ",82946 ,"79,193 ","1,121,543 ",,,,,,,,
,"烏來風景特定區
Wulai Special Scenic Area",新北市 New Taipei City,"102,498 ","186,584 ",74264 ,"66,564 ",60092 ,"62,885 ",83050 ,"81,624 ",76017 ,"72,050 ",83896 ,"82,432 ","1,031,956 ",,,,,,,,
,"碧潭風景特定區
Bitan Special Scenic Area",新北市 New Taipei City,"52,530 ","112,190 ",63960 ,"122,800 ",105580 ,"152,480 ",130450 ,"89,030 ",85180 ,"138,000 ",123600 ,"130,537 ","1,306,337 ",,,,,,,,
,"新北市客家文化園區
Taipei County Hakka Museum",新北市 New Taipei City,"37,046 ","44,032 ",60067 ,"58,317 ",74090 ,"100,608 ",67620 ,"83,965 ",82568 ,"85,832 ",87605 ,"71,022 ","852,772 ",,,,,,,,
,十分旅遊服務中心                                                                                         Shihfen Sightseeing Service Center,新北市 New Taipei City,"50,045 ","584,315 ",65000 ,"109,181 ",87300 ,"88,000 ",102000 ,"77,920 ",81000 ,"99,000 ",98400 ,"68,159 ","1,510,320 ",,,,,,,,
,"淡水漁人碼頭
Tamshui Fishman's Wharf",新北市 New Taipei City,"225,868 ","270,694 ",279935 ,"235,451 ",254444 ,"273,709 ",270914 ,"271,930 ",242708 ,"251,955 ",260467 ,"229,430 ","3,067,505 ",,,,,,,,
公營遊憩區,"瑞芳風景特定區
Rueifan Special Scenic Area",新北市 New Taipei City,"213,821 ","131,165 ",216932 ,"220,285 ",224589 ,"173,492 ",207746 ,"205,056 ",234581 ,"245,000 ",284767 ,"197,381 ","2,554,815 ",,,,,,,,
,"新北市立十三行博物館
Taipei County Shinsanhang Museum of Archaeology",新北市 New Taipei City,"35,547 ","86,186 ",49799 ,"65,153 ",79679 ,"74,164 ",75049 ,"80,141 ",57239 ,"89,903 ",100136 ,"48,313 ","841,309 ",,,,,,,,
,"新北市黃金博物園區
Taipei County Gold Ecological Park",新北市 New Taipei City,"100,379 ","153,691 ",133310 ,"130,318 ",128460 ,"157,598 ",175310 ,"201,786 ",146095 ,"174,478 ",168765 ,"152,058 ","1,822,248 ",,,,,,,,
,"猴硐煤礦博物園區
Houtong coalmine Ecological Park",新北市 New Taipei City,"44,699 ","66,546 ",40155 ,"57,978 ",57032 ,"58,514 ",50451 ,"44,520 ",37256 ,"48,800 ",40540 ,"42,234 ","588,725 ",,,,,,,,
,"航空科學館 
Aviation Museum",桃園縣 Taoyuan County,"12,413 ","15,603 ",13165 ,"17,330 ",14212 ,"18,827 ",23040 ,"27,802 ",15355 ,"17,346 ",15934 ,"12,521 ","203,548 ",,,,,,,,
Government Sites,石門水庫風景區                                                                                        Shihmen Reservoir,桃園縣 Taoyuan County,"104,337 ","142,162 ",89139 ,"95,748 ",84805 ,"85,486 ",100573 ,"90,687 ",90931 ,"130,330 ",102221 ,"210,750 ","1,327,169 ",,,,,,,,
,"慈湖
Cihu",桃園縣 Taoyuan County,"374,220 ","326,870 ",314840 ,"293,880 ",239600 ,"260,810 ",326740 ,"294,983 ",256083 ,"319,990 ",319340 ,"265,460 ","3,592,816 ",,,,,,,,
,"木雕博物館
Miaoli Woodsculpture Museum",苗栗縣 Miaoli County,"6,106 ","10,686 ",6272 ,"14,383 ",11069 ,"11,548 ",9518 ,"13,900 ",8940 ,"10,752 ",9102 ,"7,615 ","119,891 ",,,,,,,,
,國立自然科學博物館                                                                                 National Museum of Natural Science,臺中市 Taichung City,"246,255 ","341,720 ",284650 ,"299,082 ",285888 ,"240,907 ",347513 ,"357,382 ",222636 ,"314,735 ",244915 ,"210,116 ","3,395,799 ",,,,,,,,
,臺中公園                                                                                                      Taichung Park,臺中市 Taichung City,"89,326 ","102,787 ",66398 ,"65,741 ",62238 ,"73,105 ",91112 ,"398,061 ",388131 ,"151,339 ",169934 ,"132,089 ","1,790,261 ",,,,,,,,
