"類型 Class","觀 光 遊 憩 區 Scenic Spots","縣 市 別Location","1月Jan.","2月Feb.","3月Mar.","4月Apr.","5月May","6月Jun.","7月Jul.","8月Aug.","9月Sep.","10月Oct.","11月Nov.","12月Dec.","合計Total",,,,,,,,
,和平島濱海公園                                                                                        Hepingdao Seashore Park,基隆市 Keelung City,"5,185 ","13,894 ",13427 ,"14,235 ",15894 ,"31,801 ",28803 ,"30,440 ",18616 ,"18,622 ",17302 ,"11,799 ","220,018 ",,,,,,,,
,"美麗華摩天輪
Miramar Ferris Wheel",臺北市 Taipei City,"24,969 ","36,629 ",24827 ,"22,514 ",24380 ,"30,841 ",33512 ,"36,702 ",23947 ,"25,898 ",26647 ,"31,018 ","341,884 ",,,,,,,,
,"臺北101景觀臺
TAIPEI 101 OBSERVATORY",臺北市 Taipei City,"184,472 ","143,191 ",184454 ,"219,488 ",182200 ,"170,253 ",165218 ,"210,005 ",190095 ,"193,091 ",207302 ,"206,936 ","2,256,705 ",,,,,,,,
民營遊憩區,關渡自然公園                                                                                                Guandu Nature Park,臺北市 Taipei City,"7,442 ","8,718 ",11786 ,"8,612 ",10427 ,"8,845 ",9488 ,"8,976 ",9779 ,"18,363 ",15713 ,"8,584 ","126,733 ",,,,,,,,
,"台北當代藝術館 
Museum of Contemporary Art, Taipei",臺北市 Taipei City,"10,368 ","11,438 ",12793 ,"12,294 ",16170 ,"17,100 ",17703 ,"17,431 ",17881 ,"20,392 ",17018 ,"19,081 ","189,669 ",,,,,,,,
,八仙海岸                                                                                                     Formosa Fun Coast,新北市 New Taipei City,"8,042 ","10,770 ",6768 ,"4,892 ",3065 ,"38,841 ",98042 ,"97,449 ",21930 ,"16,104 ",9619 ,"11,191 ","326,713 ",,,,,,,,
,"野柳海洋世界◎
Yeliou Ocean World",新北市 New Taipei City,"3,290 ","7,393 ",7820 ,"8,873 ",12577 ,"13,536 ",8992 ,"13,602 ",10649 ,"15,250 ",20408 ,"11,755 ","134,145 ",,,,,,,,
,"雲仙樂園 
Yun Hsien Holiday Resort",新北市 New Taipei City,"9,996 ","27,327 ",12187 ,"8,834 ",10507 ,"12,888 ",13751 ,"14,668 ",10072 ,"10,973 ",13574 ,"11,398 ","156,175 ",,,,,,,,
,"三峽鎮大板根森林溫泉渡假村
The Great Roots Forestry Spa Resort",新北市 New Taipei City,"15,167 ","12,618 ",13491 ,"15,177 ",17774 ,"18,492 ",16878 ,"19,136 ",18985 ,"21,820 ",24146 ,"21,072 ","214,756 ",,,,,,,,
Amusememt / Theme Sites,"朱銘美術館 
Juming Museum",新北市 New Taipei City,"4,840 ","11,589 ",12100 ,"9,394 ",10234 ,"12,704 ",15775 ,"18,851 ",9916 ,"14,202 ",12931 ,"7,990 ","140,526 ",,,,,,,,
,"十分瀑布
Shihfen Waterfall",新北市 New Taipei City,"23,247 ","43,355 ",36621 ,"32,884 ",35779 ,"46,781 ",44865 ,"43,161 ",35779 ,"38,189 ",41037 ,"35,128 ","456,826 ",,,,,,,,
,"小人國主題樂園
Window on China Theme Park",桃園縣 Taoyuan County,"36,432 ","109,527 ",48431 ,"43,297 ",42745 ,"44,037 ",143894 ,"143,971 ",34161 ,"33,394 ",39999 ,"23,082 ","742,970 ",,,,,,,,
,"味全埔心牧場 
Wei Chuan Pushin Ranch",桃園縣 Taoyuan County,"14,397 ","26,284 ",25768 ,"24,526 ",39351 ,"20,330 ",16591 ,"16,936 ",28672 ,"35,220 ",37540 ,"14,268 ","299,883 ",,,,,,,,
,"六福村主題遊樂園 
Leofoo Village Theme Park",新竹縣 Hsinchu County,"49,526 ","107,153 ",74688 ,"98,045 ",62962 ,"88,898 ",112994 ,"163,401 ",73664 ,"76,432 ",108090 ,"67,945 ","1,083,798 ",,,,,,,,
,"小叮噹科學遊樂園
Little Ding-Dong Science Park",新竹縣 Hsinchu County,"10,214 ","12,159 ",19173 ,"14,395 ",19331 ,"11,196 ",68616 ,"88,401 ",16841 ,"20,701 ",22203 ,"7,796 ","311,026 ",,,,,,,,
,"萬瑞森林樂園
Wanjui Forest Recreational Area",新竹縣 Hsinchu County,504 ,984 ,1457 ,"1,283 ",3041 ,"1,713 ",1058 ,"2,028 ",3893 ,"8,363 ",6982 ,"2,628 ","33,934 ",,,,,,,,
,"綠世界生態休閒農場
Green World",新竹縣 Hsinchu County,"20,800 ","82,000 ",38500 ,"39,500 ",34100 ,"34,800 ",34200 ,"35,500 ",22000 ,"47,000 ",40000 ,"21,000 ","449,400 ",,,,,,,,
,"南園清心園林休閒農場
Garden Nan",新竹縣 Hsinchu County,"8,511 ","9,562 ",8437 ,"8,878 ",8613 ,"8,832 ",8132 ,"8,873 ",8559 ,"9,116 ",9666 ,"9,012 ","106,191 ",,,,,,,,
,"香格里拉樂園
Shangrila Paradise",苗栗縣 Miaoli County,"8,227 ","23,992 ",14415 ,"50,401 ",16794 ,"65,681 ",14230 ,"13,622 ",21588 ,"25,718 ",21241 ,"12,770 ","288,679 ",,,,,,,,
,"西湖渡假村
West Lake Resortopia",苗栗縣 Miaoli County,"19,096 ","29,558 ",26080 ,"43,602 ",45440 ,"27,333 ",28935 ,"51,640 ",30647 ,"45,429 ",49828 ,"26,324 ","423,912 ",,,,,,,,
,"飛牛牧場 
Flying Cow Ranch",苗栗縣 Miaoli County,"16,013 ","46,792 ",24550 ,"20,384 ",19092 ,"20,326 ",21533 ,"21,314 ",20743 ,"28,739 ",31840 ,"20,298 ","291,624 ",,,,,,,,
,"麗寶樂園 
LihPaoLand",臺中市 Taichung City,"24,454 ","89,578 ",27831 ,"45,723 ",50051 ,"98,525 ",256676 ,"280,846 ",94919 ,"51,250 ",29090 ,"32,357 ","1,081,300 ",,,,,,,,
,"東勢林場遊樂區
Dongshi Forest Garden",臺中市 Taichung City,"20,577 ","45,588 ",14929 ,"35,212 ",19851 ,"9,789 ",12966 ,"11,810 ",12526 ,"15,736 ",16586 ,"15,003 ","230,573 ",,,,,,,,
,"杉林溪森林遊樂區 
Sun Link Sea Forest Recreation Area",南投縣 Nantou County,"23,075 ","57,036 ",82845 ,"55,842 ",26713 ,"32,979 ",44695 ,"41,088 ",24845 ,"32,194 ",29852 ,"25,937 ","477,101 ",,,,,,,,
民營遊憩區,"九族文化村◎
Formosan Aboriginal Culture Village",南投縣 Nantou County,"61,431 ","248,414 ",125732 ,"73,767 ",46875 ,"73,213 ",67034 ,"77,647 ",47688 ,"68,049 ",65689 ,"66,204 ","1,021,743 ",,,,,,,,
,"泰雅渡假村 
Atayal Village",南投縣 Nantou County,"19,467 ","31,137 ",24830 ,"23,688 ",20703 ,"12,841 ",21590 ,"13,082 ",21486 ,"24,061 ",22691 ,"16,251 ","251,827 ",,,,,,,,
,臺灣民俗村                                                                                                  Taiwan Folk Village,彰化縣 Changhua County,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,,,,,,,
,劍湖山世界                                                                                                 JanFuSun Fancyworld,雲林縣 Yunlin County,"47,760 ","162,242 ",91001 ,"61,247 ",48383 ,"103,423 ",124138 ,"143,109 ",71888 ,"76,068 ",122867 ,"78,109 ","1,130,235 ",,,,,,,,
Amusememt / Theme Sites,"走馬瀨農場◎ 
Tsou-Ma-Lai Farm",臺南市 Tainan City,"186,603 ","316,622 ",37150 ,"44,095 ",28510 ,"33,532 ",45758 ,"28,574 ",22843 ,"62,765 ",37123 ,"31,751 ","875,326 ",,,,,,,,
,"頑皮世界
Leopard King Safari Zoo",臺南市 Tainan City,"10,371 ","59,031 ",20130 ,"16,174 ",8831 ,"8,118 ",13823 ,"9,868 ",6528 ,"12,785 ",13422 ,"10,976 ","190,057 ",,,,,,,,
,"陽明高雄海洋探索館 
YM Museum of Marine Exploration Kaohsiung",高雄市 Kaohsiung City,"4,733 ","11,475 ",8234 ,"8,256 ",4555 ,"4,324 ",6648 ,"8,784 ",6487 ,"11,033 ",7499 ,"3,027 ","85,055 ",,,,,,,,
,"8大森林博覽樂園
Bada Forest Theme Park",屏東縣 Pingtung County,"9,677 ","38,706 ",24692 ,"19,806 ",8084 ,"9,279 ",16997 ,"13,609 ",10057 ,"12,893 ",14679 ,"15,465 ","193,944 ",,,,,,,,
,"大路觀主題樂園
Dalukuanlamd",屏東縣 Pingtung County,807 ,"3,104 ",771 ,"1,481 ",1333 ,0 ,0 ,506 ,485 ,"1,093 ",1546 ,307 ,"11,433 ",,,,,,,,
,"小墾丁渡假村
Kentington Resort",屏東縣 Pingtung County,"5,818 ","13,803 ",9558 ,"17,549 ",14910 ,"18,345 ",22081 ,"16,255 ",19286 ,"18,589 ",15907 ,"13,105 ","185,206 ",,,,,,,,
,"花蓮海洋公園◎
Hualien Ocean Park",花蓮縣 Hualien County,"16,831 ","64,915 ",24570 ,"38,110 ",27150 ,"47,930 ",85404 ,"84,076 ",36674 ,"48,210 ",35710 ,"25,586 ","535,166 ",,,,,,,,
,"原生應用植物園◎
Yuan Sen Applied Botanical Garden",臺東縣 Taitung County,"11,785 ","18,384 ",15120 ,"20,381 ",16598 ,"19,275 ",28718 ,"29,791 ",14617 ,"19,462 ",20419 ,"15,517 ","230,067 ",,,,,,,,
,"布農部落◎
Bunun Leisure Farming",臺東縣 Taitung County,"6,205 ","12,802 ",6567 ,"7,711 ",7065 ,"8,108 ",14070 ,"12,426 ",5431 ,"8,666 ",9110 ,"7,245 ","105,406 ",,,,,,,,
,"民俗文化村◎
Shanhou  Folk Cultural Village",金門縣 Kinmen County ,"4,591 ","8,231 ",6339 ,"10,168 ",14312 ,"14,476 ",16144 ,"14,342 ",13133 ,"15,203 ",12738 ,"7,359 ","137,036 ",,,,,,,,
寺廟,"清水祖師廟
Cingshui Zushih Temple",新北市 New Taipei City,904 ,"5,000 ",925 ,"1,940 ",1238 ,999 ,1716 ,984 ,1262 ,"1,953 ",1390 ,"1,376 ","19,687 ",,,,,,,,
,"法鼓山世界佛教教育園
Dharma Drum Mountain World Center for Buddhist Education",新北市 New Taipei City,"21,550 ","72,969 ",29604 ,"27,161 ",25933 ,"24,785 ",22322 ,"22,820 ",25981 ,"26,298 ",29494 ,"36,668 ","365,585 ",,,,,,,,
,"萬和宮
Wan-He Temple",臺中市 Taichung City,"26,900 ","57,990 ",24100 ,"28,700 ",30530 ,"25,800 ",25330 ,"56,750 ",38390 ,"24,550 ",29170 ,"26,530 ","394,740 ",,,,,,,,
,"大甲鎮瀾宮
Da Jia Jenn Lann Temple",臺中市 Taichung City,"93,400 ","1,860,350 ",186950 ,"393,610 ",159500 ,"62,150 ",83900 ,"61,250 ",80150 ,"70,350 ",69800 ,"73,750 ","3,195,160 ",,,,,,,,
,"中臺禪寺 
Chung-Tai Buddhist Temple",南投縣 Nantou County,"238,499 ","261,143 ",306781 ,"362,378 ",287713 ,"244,992 ",251165 ,"291,357 ",258455 ,"204,898 ",256111 ,"266,784 ","3,230,276 ",,,,,,,,
Temples,"北港朝天宮
BeiGang ChaoTian Temple",雲林縣 Yunlin County,"189,500 ","2,562,800 ",1312000 ,"629,500 ",169600 ,"135,000 ",163200 ,"138,400 ",276300 ,"173,200 ",186400 ,"226,500 ","6,162,400 ",,,,,,,,
,"新港奉天宮
Hsin Kang Feng Tian Temple",嘉義縣 Chiayi County,"300,000 ","350,000 ",390000 ,"480,000 ",450000 ,"440,000 ",450000 ,"120,000 ",150000 ,"120,000 ",110000 ,"100,000 ","3,460,000 ",,,,,,,,
,"南鯤鯓代天府                                                                                            Daitianfu Temple, Nankunshen",臺南市 Tainan City,"889,650 ","818,600 ",750550 ,"585,500 ",955000 ,"695,500 ",893500 ,"495,000 ",798000 ,"1,000,000 ",880350 ,"610,000 ","9,371,650 ",,,,,,,,
,"麻豆代天府                                                                                               Daitianfu Temple, Madou",臺南市 Tainan City,"364,800 ","477,266 ",405676 ,"484,708 ",515002 ,"386,252 ",412001 ,"267,800 ",329600 ,"391,400 ",280160 ,"266,152 ","4,580,817 ",,,,,,,,
,佛光山                                                                                                       Foguangshan,高雄市 Kaohsiung City,"195,551 ","4,163,386 ",338559 ,"479,927 ",376044 ,"345,400 ",408519 ,"407,277 ",355442 ,"236,979 ",398807 ,"521,475 ","8,227,366 ",,,,,,,,
古蹟、歷史建物,"北投溫泉博物館 
Beitou Hot Spring Museum",臺北市 Taipei City,"43,794 ","26,273 ",40520 ,"30,264 ",32084 ,"34,153 ",33724 ,"42,358 ",53084 ,"47,226 ",55241 ,"50,133 ","488,854 ",,,,,,,,
,龍山寺                                                                                                              Lung Shan Temple,臺北市 Taipei City,"238,678 ","375,201 ",240643 ,"192,092 ",200254 ,"202,456 ",214973 ,"173,591 ",207105 ,"212,081 ",204497 ,"200,624 ","2,662,195 ",,,,,,,,
,"台北故事館
Taipei Story House",臺北市 Taipei City,"8,074 ","9,127 ",19309 ,"9,490 ",9093 ,"9,061 ",8906 ,"8,356 ",9365 ,"11,098 ",11262 ,"10,300 ","123,441 ",,,,,,,,
,"臺北市孔廟 
Taipei Confucius Temple",臺北市 Taipei City,"43,646 ","74,508 ",43205 ,"38,858 ",40862 ,"34,217 ",36926 ,"33,821 ",34725 ,"32,568 ",33459 ,"32,656 ","479,451 ",,,,,,,,
,"淡水紅毛城 
Fort San Domingo, Tamsui",新北市 New Taipei City,"59,960 ","85,209 ",82249 ,"79,686 ",79870 ,"77,064 ",72748 ,"68,948 ",67956 ,"85,502 ",88183 ,"72,624 ","919,999 ",,,,,,,,
,"林本源園邸( 林家花園) 
The Lin Family Mans",新北市 New Taipei City,"27,012 ","60,463 ",34359 ,"27,216 ",16267 ,"24,845 ",24819 ,"28,884 ",23076 ,"35,449 ",39533 ,"28,331 ","370,254 ",,,,,,,,
,"滬尾砲臺
Huwei Fort",新北市 New Taipei City,"11,445 ","18,034 ",18147 ,"14,474 ",16915 ,"14,018 ",11713 ,"13,936 ",12801 ,"14,154 ",15603 ,"13,391 ","174,631 ",,,,,,,,
Historic Sites,"前清淡水關稅務司官邸
Tamsui Customs Officer's Residence",新北市 New Taipei City,"21,620 ","35,415 ",26292 ,"21,743 ",20275 ,"19,696 ",18580 ,"17,507 ",20306 ,"25,842 ",25115 ,"21,870 ","274,261 ",,,,,,,,
,"三峽鎮歷史文物館
Sansia Historical Relic Hall",新北市 New Taipei City,"3,936 ","8,700 ",4536 ,"4,664 ",3215 ,"3,212 ",7804 ,"4,726 ",3092 ,"4,472 ",5127 ,"2,564 ","56,048 ",,,,,,,,
,"北埔遊憩區
Beipu Scenic Area",新竹縣 Hsinchu County,"39,500 ","45,510 ",33150 ,"34,100 ",36430 ,"27,560 ",27040 ,"32,760 ",32760 ,"23,855 ",22833 ,"22,130 ","377,628 ",,,,,,,,
,"鹿港龍山寺
Longshan Temple, Lugang",彰化縣 Changhua County,"47,335 ","514,700 ",66435 ,"42,430 ",42245 ,"45,000 ",70000 ,"23,456 ",46010 ,"56,665 ",44715 ,"45,816 ","1,044,807 ",,,,,,,,
,"彰化孔子廟 
Confucius Temple, Chunghua",彰化縣 Changhua County,"3,827 ","2,643 ",3496 ,"4,671 ",1784 ,"2,144 ",15411 ,"1,159 ",2776 ,"1,959 ",1207 ,"4,593 ","45,670 ",,,,,,,,
,"延平郡王祠
Koxinga Shrine",臺南市 Tainan City,"22,253 ","25,181 ",26046 ,"26,271 ",25800 ,"17,337 ",19101 ,"21,575 ",20599 ,"17,704 ",18690 ,"16,848 ","257,405 ",,,,,,,,
,"赤嵌樓
Fort Provintia",臺南市 Tainan City,"70,441 ","127,263 ",85455 ,"89,519 ",74018 ,"71,563 ",88178 ,"91,090 ",77567 ,"71,580 ",80760 ,"74,768 ","1,002,202 ",,,,,,,,
,"臺南孔子廟
Confucius Temple, Tainan",臺南市 Tainan City,"18,411 ","36,688 ",17157 ,"18,743 ",14043 ,"16,778 ",21931 ,"21,214 ",16046 ,"18,954 ",20396 ,"27,775 ","248,136 ",,,,,,,,
,"祀典武廟
War God Temple",臺南市 Tainan City,"49,309 ","108,067 ",59423 ,"63,343 ",50477 ,"49,831 ",59154 ,"61,884 ",55110 ,"49,517 ",55669 ,"51,331 ","713,115 ",,,,,,,,
,"五妃廟 
Five Concubines Temple",臺南市 Tainan City,"3,769 ","8,143 ",4180 ,"4,500 ",4259 ,"5,962 ",5634 ,"4,280 ",4786 ,"8,680 ",5330 ,"5,805 ","65,328 ",,,,,,,,
,"大天后宮
Great Empress of Heaven Temple",臺南市 Tainan City,"48,219 ","101,705 ",50877 ,"54,391 ",43076 ,"42,675 ",50336 ,"52,775 ",47354 ,"42,359 ",47592 ,"43,855 ","625,214 ",,,,,,,,
,"安平小鎮
Anping Recreation Area",臺南市 Tainan City,"136,291 ","266,869 ",146678 ,"172,611 ",130939 ,"139,596 ",164883 ,"166,648 ",134942 ,"146,752 ",162337 ,"153,852 ","1,922,398 ",,,,,,,,
,"基隆嶼
Keelung Islet",基隆市 Keelung City,46 ,375 ,1273 ,"2,001 ",3465 ,"3,167 ",1518 ,794 ,961 ,"1,366 ",217 ,82 ,"15,265 ",,,,,,,,
其他,"八里左岸公園
Bali Zou-an",新北市 New Taipei City,"162,000 ","340,000 ",218000 ,"224,000 ",228000 ,"219,000 ",241000 ,"244,000 ",217000 ,"238,000 ",240000 ,"174,000 ","2,745,000 ",,,,,,,,
,"淡水金色水岸
Golden Coast",新北市 New Taipei City,"210,000 ","360,000 ",241000 ,"236,000 ",239000 ,"238,000 ",250000 ,"252,000 ",234000 ,"246,000 ",249000 ,"198,000 ","2,953,000 ",,,,,,,,
,"三峽老街
Sansia Old Street",新北市 New Taipei City,"192,000 ","192,000 ",161000 ,"153,000 ",115000 ,"117,000 ",129000 ,"142,000 ",160000 ,"172,000 ",176000 ,"159,000 ","1,868,000 ",,,,,,,,
,"鶯歌老街
Yingge Historic Street",新北市 New Taipei City,"53,697 ","69,906 ",42357 ,"68,997 ",52737 ,"56,451 ",52206 ,"53,013 ",47388 ,"48,168 ",48012 ,"52,701 ","645,633 ",,,,,,,,
,"大湖草莓文化館
Dahu Strawberry Culture Museum",苗栗縣 Miaoli County,"80,000 ","68,000 ",92000 ,"91,400 ",97400 ,"69,400 ",49800 ,"39,000 ",60200 ,"71,600 ",84600 ,"101,200 ","904,600 ",,,,,,,,
,"客家大院
Hakka House",苗栗縣 Miaoli County,"40,850 ","83,080 ",105868 ,"241,220 ",115714 ,"113,472 ",95128 ,"82,400 ",38166 ,"78,363 ",78363 ,"64,182 ","1,136,806 ",,,,,,,,
,"田尾公路花園 
Tienwei Highway Garden",彰化縣 Changhua County,"200,000 ","1,080,000 ",95000 ,"70,000 ",60000 ,"60,000 ",50000 ,"80,000 ",90000 ,"92,000 ",120000 ,"130,000 ","2,127,000 ",,,,,,,,
,"溪州公園 
Sijhou Park",彰化縣 Changhua County,"14,711 ","423,566 ",37677 ,"12,085 ",21637 ,"16,212 ",11159 ,"25,037 ",26082 ,"18,344 ",23375 ,"17,646 ","647,531 ",,,,,,,,
Others,"臺灣玻璃館
Taiwan Glass Gallery",彰化縣 Changhua County,"62,962 ","211,473 ",100958 ,"120,780 ",109595 ,"109,954 ",98708 ,"101,756 ",104060 ,"118,908 ",103032 ,"83,464 ","1,325,650 ",,,,,,,,
,"臺塑六輕阿媽公園
No. 6 Cracker Ama Park",雲林縣 Yunlin County,308 ,130 ,329 ,659 ,842 ,905 ,750 ,566 ,847 ,775 ,1525 ,826 ,"8,462 ",,,,,,,,
,草嶺                                                                                                                 Tsaoling,雲林縣 Yunlin County,"12,480 ","24,640 ",36480 ,"56,400 ",24480 ,"17,440 ",13920 ,"17,000 ",15440 ,"32,240 ",16240 ,"10,240 ","277,000 ",,,,,,,,
,"駁二藝術特區
Pier-2 Art Center",高雄市 Kaohsiung City,"280,395 ","445,694 ",206970 ,"136,870 ",244286 ,"97,362 ",173282 ,"488,920 ",276655 ,"332,399 ",269549 ,"285,550 ","3,237,932 ",,,,,,,,
,"愛河
Love River",高雄市 Kaohsiung City,"32,686 ","67,389 ",45518 ,"45,347 ",35245 ,"33,783 ",46483 ,"48,303 ",44583 ,"61,527 ",32686 ,"35,670 ","529,220 ",,,,,,,,
,"金針山休閒農業區
Mt. Jinjhen Recreation Farming Area",臺東縣 Taitung County,"11,089 ","10,600 ",10350 ,"3,600 ",5800 ,"6,500 ",8200 ,"9,000 ",7000 ,"3,500 ",3500 ,"5,500 ","84,639 ",,,,,,,,
,"蘭嶼
Lanyu (Orchid Island)",臺東縣 Taitung County,"2,193 ","7,259 ",6888 ,"12,125 ",8651 ,"18,411 ",32438 ,"24,132 ",17052 ,"9,637 ",4661 ,"4,661 ","148,108 ",,,,,,,,
 資料來源：臺北市政府、新北市政府、臺中市政府、臺南市政府、高雄市政府、各縣市政府及公民營遊憩區管理單位。,,,,,,,,,,,,,,,,,,,,,,,
 資料使用說明︰1.本資料係各別觀光遊憩據點之遊客人數，其總和非國內國民旅遊之總人次。,,,,,,,,,,,,,,,,,,,,,,,
                           2.遊憩區分類係區分為國家風景區、國家公園、公營遊憩區 、縣級風景特定區、森林遊樂區、海水浴場、民營遊憩區、寺廟、古蹟歷史建物及其他。,,,,,,,,,,,,,,,,,,,,,,,
                           3.遊憩區性質若涉及二種以上分類，資料會重複列表。例如︰墾丁國家森林遊樂區既屬森林遊樂區分類又在墾丁國家公園之範圍內等。,,,,,,,,,,,,,,,,,,,,,,,
                                        (報表之'觀光遊憩區'欄註有'◎'符號者表示有重複分類),,,,,,,,,,,,,,,,,,,,,,,
註1：101年刪除據點褒忠馬鳴山鎮安宮五年千歲公園、拉拉山自然保護區、臺北市立兒童育樂中心文山園區、旗津海岸公園、旗津海水浴場等5處。,,,,,,,,,,,,,,,,,,,,,,,
註2：101年新增據點雪見遊憩區、南方澳遊客中心、花蓮觀光糖廠、立川漁場、竹山天梯風景區、猴硐煤礦博物園區、蘭陽博物館、旗津風景區、,,,,,,,,,,,,,,,,,,,,,,,
         林安泰古厝民俗文物館等9處。,,,,,,,,,,,,,,,,,,,,,,,
註3：101年更名據點東勢林場遊樂區(原東勢林場)、台北二二八紀念館(原二二八紀念館)、台北當代藝術館(原當代藝術館)、台北故事館(原臺北故事館)等4處。,,,,,,,,,,,,,,,,,,,,,,,
